EL;UN;UCC
Ag;ppb;53
Ag;ppm;0,053
Al;pct;8,15
As;ppm;4,8
Au;ppb;1,5
Au;ppm;0,0015
B;ppm;17
Ba;ppm;624
Be;ppm;2,1
Bi;ppm;0,16
Ca;pct;2,57
Cd;ppm;0,09
Ce;ppm;63
Co;ppm;17,3
Cr;ppm;92
Cs;ppm;4,9
Cu;ppm;28
Fe;pct;3,92
Ga;ppm;17,5
Ge;ppm;1,4
Hf;ppm;5,3
Hg;ppb;50
In;ppm;0,06
K;pct;2,32
La;ppm;31
Li;ppm;21
Mg;pct;0,06
Mn;ppm;19200
Mn;pct;1,92
Mo;ppm;1,1
Na;pct;2,43
Nb;ppm;12
Ni;ppm;47
P;ppm;655
P;pct;0,0655
Pb;ppm;17
Pd;ppb;0,52
Pt;ppb;0,5
Rb;ppm;84
Re;ppb;0,198
Re;ppm;0,000198
S;pct;0,06
Sb;ppm;0,4
Sc;ppm;14
Se;ppm;0,09
Sn;ppm;2,1
Sr;ppm;320
Ta;ppm;0,9
Te;ppm;
Th;ppm;10,5
Ti;pct;0,38
Tl;ppm;0,9
U;ppm;2,7
V;ppm;97
W;ppm;1,9
Y;ppm;21
Zn;ppm;67
Zr;ppm;193
Al2O3;pct;
CaO;pct;
Cr2O3;pct;
Fe2O3;pct;
K2O;pct;
MgO;pct;
MnO;pct;
Na2O;pct;
P2O5;pct;
SiO2;pct;
TiO2;pct;
LOI;pct;
Sum;pct;
Dy;ppm;
Er;ppm;
Eu;ppm;
Gd;ppm;
Ho;ppm;
Lu;ppm;
Nd;ppm;
Pr;ppm;
Sm;ppm;
Tb;ppm;
Tm;ppm;
Yb;ppm;
FeO;pct;
